"feature_id"	"feature"	"VIP"	"LV1"	"LV2"
583	"NA_[583_234.13_3.1]"	0.529032142661515	-0.0392147784950223	0.0232386087704984
2726	"NA_[2726_151.11_11.5]"	0.52898306908869	-0.0325806063553416	0.0177210571425942
823	"NA_[823_442.3_4.4]"	0.528918789116215	-0.0317110331063408	0.0192582348481044
879	"NA_[879_137.99_4.8]"	0.528847673538761	-0.039107748353202	0.0200265624240023
1587	"NA_[1587_987.53_7.6]"	0.528362934022729	-0.0225083142933527	0.0176876529927872
2209	"NA_[2209_172.12_9.8]"	0.528030417496875	-0.0227420088833559	0.006504066098576
1859	"NA_[1859_427.39_8.4]"	0.527628418555819	-0.0213487649931477	0.0215479229064598
195	"NA_[195_196.01_0.5]"	0.527461626119658	-0.0277363751073616	0.0211397290500277
750	"NA_[750_282.12_3.9]"	0.527203594668466	-0.0334830152292381	0.0248945644489784
2095	"NA_[2095_675.29_9.3]"	0.527171331978746	-0.0378098595733357	0.0237028730953996
1522	"NA_[1522_330.34_7.5]"	0.527071584370009	-0.0251625483178186	0.022005893915454
395	"NA_[395_201.16_2.1]"	0.526846239251482	-0.0338859526811716	0.0217997168854552
180	"NA_[180_154.98_0.5]"	0.526441340711894	-0.0318453368532642	0.0210401148350143
261	"NA_[261_176.97_1]"	0.526396791037988	-0.0346453449719073	0.0190142711250017
1011	"NA_[1011_251.2_5.5]"	0.526229770125157	-0.0108918305053692	0.014623938164372
6	"NA_[6_139.98_0.3]"	0.526058558734406	-0.0386484769947749	0.024090812438644
2130	"NA_[2130_130.15_9.5]"	0.526036760652088	-0.0352094382991244	0.0176240449236646
368	"NA_[368_190.99_1.9]"	0.525804419234016	-0.0388164520149473	0.0209416468035574
537	"NA_[537_194.12_2.9]"	0.52560604312853	-0.00972640223429374	0.0181539973876819
1830	"NA_[1830_504.32_8.3]"	0.525544844985982	-0.0125318695324492	0.0203583872905553
2837	"NA_[2837_587.55_11.8]"	0.525398998364225	-0.0385005273433749	0.0228007037561665
1046	"NA_[1046_274.28_5.7]"	0.525143701901309	-0.0273027299558553	0.0216709533405141
1062	"NA_[1062_163_5.8]"	0.524781216141529	-0.0374909141501951	0.0191467614627422
2542	"NA_[2542_559.4_11]"	0.524627842621128	-0.0274315320044857	0.0247732578673632
71	"NA_[71_176.97_0.4]"	0.524127203150895	-0.0397235960526199	0.0140090113806543
589	"NA_[589_239.09_3.1]"	0.523983190030627	-0.00428720875058538	0.0148606137714806
1450	"NA_[1450_315.19_7.2]"	0.523128161646275	-0.0397342779956184	0.0245061949441537
409	"NA_[409_137.99_2.3]"	0.523068762920852	-0.0318314719512874	0.0221577006092748
214	"NA_[214_150.06_0.6]"	0.523062362896788	-0.0393261313120763	0.0253998724316082
2269	"NA_[2269_696.53_10]"	0.522623550413339	-0.0201539319764386	0.0182292612096521
1869	"NA_[1869_430.39_8.5]"	0.52233218149304	-0.0152502313272651	0.015587145857653
639	"NA_[639_180.16_3.3]"	0.521778085995818	-0.0355826993431391	0.0215250095873104
1900	"NA_[1900_448.29_8.5]"	0.52148081690556	-0.0304474320693095	0.0127143889551858
2833	"NA_[2833_576.47_11.8]"	0.520840633547467	-0.0333052956488602	0.0132073168764163
1202	"NA_[1202_251.2_6.4]"	0.520444481461777	-0.0204557381436848	0.0216237882623639
1520	"NA_[1520_243.14_7.4]"	0.520184289031127	-0.0379593092933526	0.0210294526986309
1470	"lauryl acrylate_[1470_267.17_7.2]"	0.520117815690503	-0.0330079787836531	0.0189005615599056
708	"NA_[708_139.98_3.7]"	0.519103442477745	-0.0190464566765674	0.0154471599082685
2229	"NA_[2229_393.21_9.9]"	0.518425964391393	-0.0346665893646651	0.0160774973195374
2318	"NA_[2318_879.29_10.2]"	0.518100570448557	-0.0158001078081085	0.0210044182396317
1914	"NA_[1914_782.46_8.6]"	0.517718094025652	-0.0329192877692397	0.0176426571926987
1196	"NA_[1196_251.2_6.3]"	0.517706532798264	-0.0112030415566005	0.0148880746376141
317	"NA_[317_190.99_1.5]"	0.517531588067272	-0.010988525502611	0.0185884159689338
168	"NA_[168_199.98_0.5]"	0.517502583351627	-0.0276405062755569	0.0114525969875659
2196	"NA_[2196_408.37_9.7]"	0.517295627155731	-0.0363683306084924	0.0239846293629929
937	"NA_[937_198.19_5.2]"	0.517267305111412	-0.0376628731210733	0.0218452331380066
883	"NA_[883_222.17_4.8]"	0.517087192164012	-0.0339762549832889	0.020717628671479
170	"NA_[170_152.06_0.5]"	0.516857269029468	-0.0391417972330638	0.022566774728022
1244	"isobutyric acid anhydride_[1244_141.09_6.5]"	0.51629556451222	-0.0319785110912675	0.0175673312212403
2087	"NA_[2087_464.36_9.2]"	0.51616684090871	-0.0389582663022876	0.0278802404695157
326	"NA_[326_217.11_1.5]"	0.515933165303377	-0.0311815210540618	0.0158430093214494
712	"NA_[712_137.99_3.7]"	0.515842793290332	-0.0330188069726151	0.015595740404516
1632	"NA_[1632_775.47_7.8]"	0.515729546579293	-0.0185653749870859	0.0159525766672812
256	"2-ethyl-3-hydroxybutyric acid_[256_132.1_0.9]"	0.51566555333871	-0.0365625599347246	0.0263562425408717
336	"NA_[336_195.12_1.6]"	0.515539652496688	-0.0333310778706628	0.0152794106817319
337	"NA_[337_212.15_1.6]"	0.515493873317257	-0.0349315243465054	0.0154665309159031
1881	"NA_[1881_506.2_8.5]"	0.515081974317237	-0.0336929399275349	0.0113855225988522
57	"NA_[57_128.95_0.4]"	0.514637029160809	-0.0378432372846631	0.0115004432384283
1097	"NA_[1097_237.19_5.9]"	0.514609908767662	-0.0313401422167103	0.0180195912681082
794	"NA_[794_237.15_4.2]"	0.514592163813682	-0.0385729514369645	0.0250703827239641
645	"N-[2-(2-chlorophenoxy)ethyl]-2-(1H-indol-3-yl)-2-oxoacetamide_[645_146.06_3.4]"	0.514330620840136	-0.0310165237706131	0.0219080559797334
807	"NA_[807_230.18_4.3]"	0.513731563763956	-0.0342556299968292	0.0168672387978528
278	"Tetraethylene glycol monododecyl ether_[278_196.15_1.1]"	0.513636345449163	-0.0344817788775523	0.00776736663984279
2121	"NA_[2121_584.48_9.4]"	0.513598965502031	-0.0242049051996538	0.0168013806320463
1131	"NA_[1131_137.99_6]"	0.51347340076041	-0.0389046608123711	0.0197733677523859
295	"NA_[295_254.16_1.2]"	0.512352364056437	-0.0211394476324879	0.023191466621344
2719	"NA_[2719_681.42_11.5]"	0.512250004132041	-0.034076295222713	0.0234701471041965
2818	"NA_[2818_126.1_11.8]"	0.512048291733159	-0.0388881358925724	0.0244584896033093
1672	"NA_[1672_279.16_7.9]"	0.512047148648568	-0.032808396326926	0.0135777999723047
1566	"NA_[1566_291.25_7.6]"	0.511041401259843	-0.0297153083016838	0.0193239370721577
11	"NA_[11_148.02_0.3]"	0.510889661913106	-0.018288688810708	0.00674926125402931
385	"NA_[385_139.98_2]"	0.510560919221927	-0.0268365994034361	0.0187575254266151
1563	"NA_[1563_365.14_7.6]"	0.510247401508986	-0.0295224723287831	0.0157835151647586
2050	"NA_[2050_789.72_8.9]"	0.510194017134327	-0.0196218515141344	0.0144230457422387
2599	"NA_[2599_531.41_11.2]"	0.510057979633811	-0.0372376820377713	0.0171154576243568
1487	"NA_[1487_251.2_7.3]"	0.509632269792666	-0.0120768281694184	0.0149249129938942
2157	"NA_[2157_414.44_9.5]"	0.509521088014197	-0.025206030844156	0.0249976738671257
1902	"NA_[1902_441.19_8.5]"	0.509469192285149	-0.0384678093838414	0.0211715863046759
2811	"NA_[2811_130.17_11.8]"	0.509223012223377	-0.0320721539089687	0.0155935121269689
1495	"NA_[1495_235.17_7.3]"	0.509205066163076	-0.0294325290890754	0.0190509347204141
60	"NA_[60_159.97_0.4]"	0.508913433686692	-0.0385441581184998	0.0128562483732839
2866	"NA_[2866_1096.05_12]"	0.508885695402106	-0.0345563043379355	0.0192466162422615
1642	"NA_[1642_298.28_7.8]"	0.508810464046179	-0.0387178678009841	0.0238014179503005
1044	"NA_[1044_283.19_5.7]"	0.507876213706589	-0.0379141269639185	0.0238835148865526
1390	"NA_[1390_374.33_7]"	0.507102818926114	-0.0313066523902967	0.0205838068610448
2253	"NA_[2253_758.58_10]"	0.507079230516011	-0.0368898102788916	0.0179147847164541
754	"NA_[754_232.08_3.9]"	0.506717915490155	-0.0367180829507335	0.0247191622850282
192	"NA_[192_169.98_0.5]"	0.50658082797678	-0.0287111079703845	0.0139916248147424
2204	"NA_[2204_415.05_9.7]"	0.506519103024906	-0.0355114908006	0.018662400136193
425	"NA_[425_253.16_2.3]"	0.506337461639102	-0.0376761102746051	0.0157001187276943
1488	"NA_[1488_286.24_7.3]"	0.505803577034403	-0.014538514303557	0.0170826336123529
534	"NA_[534_416.25_2.9]"	0.505772994056214	-0.0364296838044979	0.0191579474119934
1815	"NA_[1815_820.52_8.3]"	0.505422464861903	-0.0226912868997862	0.0168912931656354
2195	"NA_[2195_593.28_9.7]"	0.505203161495138	-0.0210877492807932	0.0218123898299342
928	"NA_[928_192.14_5.1]"	0.505160809504067	-0.0349042028623998	0.0197755064106562
1378	"NA_[1378_316.23_7]"	0.50470964547428	-0.0303033660363876	0.0253911524331885
2178	"NA_[2178_228.2_9.6]"	0.504665248961614	-0.0275023568424595	0.0227782597732856
1213	"NA_[1213_460.27_6.4]"	0.504411079468328	-0.0381851220163173	0.0122815923688174
616	"NA_[616_232.08_3.2]"	0.503958512055734	-0.0311828301153558	0.0240352283829288
1747	"NA_[1747_319.29_8.1]"	0.503224144430361	-0.0141046243059777	0.0174857671954081
630	"NA_[630_197.12_3.3]"	0.503085204175806	-0.0363304646722741	0.0270875114796859
446	"NA_[446_340.26_2.4]"	0.502583812616358	-0.0378568786131291	0.0243978477530108
2541	"NA_[2541_607.39_11]"	0.5025371723913	-0.0379430409831097	0.0229028282151865
424	"NA_[424_270.19_2.3]"	0.501837382226308	-0.0362230071819023	0.0154252184009062
2682	"NA_[2682_138.1_11.4]"	0.501113477456413	-0.0328049264843166	0.0168868845549072
1841	"NA_[1841_219.21_8.4]"	0.500911188530021	-0.0325369393171017	0.0145996437549605
1486	"NA_[1486_269.21_7.3]"	0.500314769022222	-0.0152535734837395	0.0169705858415405
2103	"NA_[2103_304.26_9.3]"	0.500194844970499	-0.0293480487949856	0.0165760594368068
2689	"NA_[2689_531.41_11.3]"	0.499979948884131	-0.026622312181664	0.0163272025163462
2510	"NA_[2510_130.15_10.9]"	0.499789105937602	-0.0334767417244261	0.0270946764903874
1278	"NA_[1278_314.21_6.6]"	0.4991369734383	-0.0252497445592641	0.0234054397953122
1028	"NA_[1028_307.19_5.6]"	0.499100683171525	-0.0170247383432581	0.0204885669905651
1842	"NA_[1842_237.22_8.4]"	0.498711056349537	-0.0329315933589545	0.0143394000742928
2555	"NA_[2555_1325.9_11]"	0.498394915273598	-0.0375275325094765	0.0234055568622527
1204	"NA_[1204_316.29_6.3]"	0.4977578714698	-0.0366836013652936	0.023672486035648
50	"NA_[50_224.01_0.4]"	0.497694703079997	-0.0355781599774244	0.0133483032655443
886	"NA_[886_186.08_4.8]"	0.496692856886864	-0.025178026974591	0.0240581964731719
2100	"NA_[2100_270.28_9.3]"	0.496559365134671	-0.0184192187075503	0.0195827126145368
1064	"NA_[1064_381.31_5.8]"	0.496495294909742	-0.0317036432536734	0.0103409089741318
1087	"NA_[1087_244.26_5.9]"	0.496412143337579	-0.0269969735257784	0.00958465981892126
191	"NA_[191_167.02_0.5]"	0.496384984552857	-0.0334273136445578	0.0141432727871796
1675	"NA_[1675_279.16_7.9]"	0.496254761550137	-0.0324543905549464	0.0137850029784342
1872	"NA_[1872_512.42_8.5]"	0.496180367470077	-0.0336860450353543	0.0209551179967498
2273	"NA_[2273_184.99_10]"	0.4955800296162	-0.0356902946723082	0.0134952703092576
2399	"NA_[2399_610.19_10.5]"	0.495140375920034	-0.0363743279159603	0.0162501608251574
1465	"NA_[1465_327.23_7.2]"	0.494931401319489	-0.0299522135208649	0.0254631544963115
2372	"NA_[2372_606.29_10.4]"	0.494916163997998	-0.027661468286661	0.0264993103950142
1797	"NA_[1797_634.46_8.3]"	0.494905179150193	-0.0331341946361336	0.0190629196125921
247	"NA_[247_303.88_0.8]"	0.494794841326872	-0.0365145051447557	0.0222394970317943
2149	"NA_[2149_609.28_9.5]"	0.494790508401058	-0.0242137013045582	0.0197075400240028
476	"hexaethylene glycol monomethyl ether_[476_314.22_2.5]"	0.494681338510915	-0.0360746782514855	0.0151530617065059
2548	"NA_[2548_685.44_11]"	0.494631410423519	-0.0368195793637503	0.0169196926730595
1765	"NA_[1765_228.23_8.2]"	0.494030731483213	-0.0269176061170839	0.0161998031474831
1743	"NA_[1743_421.23_8.1]"	0.492092255829383	-0.0140767467314622	0.016345172162621
2522	"NA_[2522_702.21_10.9]"	0.492067730297445	-0.0242097663693522	0.0152516711422872
1158	"NA_[1158_614.45_6.2]"	0.491856722738767	-0.00938000885523559	0.00940757233781896
469	"18-crown-6_[469_282.19_2.5]"	0.491724016288652	-0.0374246684705662	0.0152408598039293
495	"NA_[495_339.18_2.6]"	0.490856487458083	-0.0167457066141616	0.0163317315398182
2319	"NA_[2319_172.12_10.2]"	0.490746502332006	-0.034146582926465	0.0143117125704238
871	"NA_[871_236.16_4.7]"	0.490682168317145	-0.0372287856110416	0.0231738175133057
1531	"NA_[1531_341.32_7.5]"	0.490102279439816	-0.0363149477943645	0.0165301146631388
1718	"NA_[1718_327.34_8]"	0.490033152879273	-0.0360602325002675	0.0228120046923465
270	"NA_[270_137.99_1]"	0.48997284811153	-0.0265573507982419	0.0216536472212722
1043	"NA_[1043_309.21_5.7]"	0.489855139623155	-0.0351830763051369	0.0232768947313274
342	"NA_[342_233.15_1.6]"	0.489783827003093	-0.037182093732613	0.0232865439336737
1156	"NA_[1156_239.2_6.2]"	0.488919108157742	-0.0264628406678365	0.01556531535879
2701	"NA_[2701_124.09_11.4]"	0.488683065582256	-0.0326809945811547	0.0213485378133528
598	"NA_[598_436.18_3.1]"	0.487711924257946	-0.00364746171099962	0.0149834692007826
1170	"NA_[1170_288.29_6.2]"	0.487318400770322	-0.0221735640941823	0.00994055763298347
1921	"NA_[1921_644.5_8.6]"	0.486886116409899	-0.0293811743905818	0.0206748081108139
2564	"NA_[2564_163.1_11.1]"	0.486883255618016	-0.0111172900719113	0.0146795261974231
386	"NA_[386_231.17_2]"	0.486687406446361	-0.0355525243967992	0.0240418273542645
1581	"NA_[1581_318.24_7.6]"	0.4866273615653	-0.0366611773449807	0.0244731539286494
1400	"NA_[1400_258.28_7.1]"	0.486300556745066	-0.0321866997724053	0.0200452599756058
1165	"NA_[1165_349.24_6.2]"	0.485482192558407	-0.0212518838327347	0.017314547114873
1171	"NA_[1171_267.2_6.2]"	0.485219649150131	-0.0361060336046593	0.0236607133932342
2804	"NA_[2804_650.54_11.7]"	0.484270964759587	-0.0368516595965065	0.0234088746718181
650	"NA_[650_388.16_3.4]"	0.484006121546678	-0.0242818030023427	0.0232231182294107
2540	"NA_[2540_1326.9_11]"	0.48389866121149	-0.0105438235557728	0.0192592167771791
93	"NA_[93_213.08_0.4]"	0.483630490262954	-0.0295085237864482	0.0217330888217615
778	"NA_[778_178.16_4.1]"	0.483528046219526	-0.0235678551055117	0.022349068483442
1065	"NA_[1065_267.2_5.8]"	0.481904587506683	-0.0267173043851288	0.0213609484501153
796	"NA_[796_283.19_4.2]"	0.481808427036588	-0.0348746060312201	0.0245414828407975
1290	"NA_[1290_318.24_6.6]"	0.481568131695458	-0.0330810664961156	0.0217980872046568
462	"NA_[462_422.17_2.5]"	0.481491416801568	-0.00752904087757382	0.0162636816902686
724	"NA_[724_251.16_3.8]"	0.48077057628067	-0.0218236420506191	0.0205879303525866
1804	"NA_[1804_604.39_8.3]"	0.480749560864708	-0.0322084010239224	0.0166874316594485
740	"NA_[740_332.28_3.9]"	0.480079394730324	-0.0326572158740943	0.00817016481343688
840	"NA_[840_176.07_4.5]"	0.479516230882896	-0.0255181085565694	0.0241860599625036
1648	"NA_[1648_269.21_7.8]"	0.47951128947817	-0.0168340150482299	0.0190042227975834
2725	"NA_[2725_701.41_11.5]"	0.479283094548613	-0.0189165240440032	0.0151615629574858
535	"NA_[535_181.12_2.9]"	0.479177984637437	-0.0364517048645342	0.0253848617567267
1760	"NA_[1760_506.2_8.1]"	0.479103318008205	-0.0338827968351995	0.0219491854320763
698	"NA_[698_331.21_3.7]"	0.478547554040164	-0.0273012489378405	0.0126384424500051
1102	"NA_[1102_616.47_6]"	0.478464403993872	-0.0219414840138131	0.020614526050527
2695	"NA_[2695_130.17_11.4]"	0.478415368963434	-0.0363463234133067	0.0242271461696026
45	"NA_[45_305.9_0.4]"	0.478231316009197	-0.0363365599862381	0.011450746539944
624	"NA_[624_679.51_3.3]"	0.478229029304962	-0.02602228376911	0.0175710363937837
1602	"tris(2-butoxyethyl) phosphate_[1602_399.25_7.7]"	0.477455717277699	-0.0361225584705939	0.0185050179003255
1383	"10-PAHSA(1-)_[1383_249.22_7]"	0.476654537904038	-0.0322557645475464	0.0251318494982429
1355	"NA_[1355_280.26_6.9]"	0.476526908960013	-0.0285732492560185	0.0169611773484979
1377	"NA_[1377_295.23_7]"	0.475744035140598	-0.0343128903046067	0.0258032651578415
2777	"NA_[2777_153.11_11.7]"	0.475422027941513	-0.0247470499927638	0.0191247913421232
1387	"NA_[1387_332.2_7]"	0.475363144971668	-0.0332380530852393	0.0254218440577191
2559	"NA_[2559_694.5_11]"	0.475342771243945	-0.0357826726246086	0.0208246942132612
1248	"NA_[1248_190.99_6.5]"	0.474367805984578	-0.0355577493321269	0.0241706186159499
1878	"NA_[1878_195.12_8.5]"	0.47433133731844	-0.0355614970908111	0.0196224179465232
2793	"NA_[2793_647.46_11.7]"	0.474119257931144	-0.0354348202278085	0.00959207615284049
1449	"NA_[1449_297.06_7.2]"	0.473573651612611	-0.0300109912494095	0.0261089746209931
2738	"NA_[2738_153.11_11.5]"	0.472992961123514	-0.0297008674120103	0.0142046710831774
601	"NA_[601_147.04_3.1]"	0.472804822533173	-0.00230185180809552	0.0141901834825871
398	"NA_[398_163_2.1]"	0.472653075386261	-0.0351585534921638	0.0186270144494183
954	"3-oxotetradecanedioyl-CoA(5-)_[954_229.18_5.3]"	0.472630042767447	-0.0332351124545069	0.0228681353146411
1307	"NA_[1307_258.28_6.7]"	0.471414475701223	-0.0343694363648901	0.0194132205674396
2632	"NA_[2632_502.5_11.2]"	0.471318783632709	-0.0335792011760457	0.0206068040724739
875	"NA_[875_419.23_4.7]"	0.471140430962215	-0.0210439875585858	0.0130744846654682
2590	"NA_[2590_226.95_11.1]"	0.471081298118124	-0.0354323647872239	0.0113942844913775
643	"NA_[643_212.16_3.4]"	0.470862262756564	-0.0233015112929341	0.0180718481105209
1106	"NA_[1106_381.31_6]"	0.469719838514547	-0.0308150357616885	0.00989353242643422
680	"NA_[680_139.98_3.6]"	0.469202183268449	-0.0267689167837089	0.0171901142560084
1714	"NA_[1714_428.38_8]"	0.469200708733744	-0.0319772989120414	0.0212015725421977
1003	"NA_[1003_190.99_5.5]"	0.468776970767354	-0.0329141070727449	0.016282661053218
2544	"NA_[2544_726.46_11]"	0.468296744238164	-0.0340285537367433	0.0221058201815147
1456	"NA_[1456_299.31_7.2]"	0.468214266635681	-0.0303963848284781	0.0250961004560704
450	"NA_[450_137.99_2.4]"	0.468109359449531	-0.0350724372479139	0.023517594807882
404	"NA_[404_139.98_2.2]"	0.467768642226976	-0.0258050721506671	0.020111199266768
789	"NA_[789_242.18_4.1]"	0.467377015131426	-0.0326625765475233	0.014789907891912
2164	"NA_[2164_364.35_9.5]"	0.467321382981834	-0.0339460089184663	0.0206359432406577
1096	"NA_[1096_276.19_5.9]"	0.467156185790498	-0.0347171745754522	0.0208828780944903
2289	"NA_[2289_564.45_10.1]"	0.466999941768444	-0.0324597855199732	0.0161754300669872
959	"NA_[959_266.15_5.3]"	0.466968660366376	-0.0093055990050634	0.0185495716537507
47	"NA_[47_328.92_0.4]"	0.466277929910347	-0.0354875416807256	0.0113470764005885
150	"NA_[150_139.98_0.4]"	0.466018061283882	-0.0284133125172329	0.0134573485283869
160	"NA_[160_244.09_0.5]"	0.465935046388558	-0.0320385757988867	0.0259945747382238
2732	"NA_[2732_607.39_11.5]"	0.465847100900964	-0.0181294136433066	0.0145565084506275
2299	"NA_[2299_146.98_10.1]"	0.464328976401614	-0.0315478174647498	0.0117596230108609
319	"NA_[319_312.13_1.5]"	0.464123003734933	-0.0269703980659607	0.0211388223687122
2167	"NA_[2167_628.51_9.6]"	0.463824964548462	-0.0337437459010417	0.0221302228595043
1965	"NA_[1965_659.48_8.7]"	0.463787351161829	-0.0148105539831645	0.0203972012151082
2183	"NA_[2183_322.08_9.7]"	0.463749584349421	-0.0284178630598587	0.0193372925215452
1024	"NA_[1024_269.21_5.6]"	0.463718541289007	-0.012580283146406	0.015168563765546
956	"NA_[956_250.18_5.3]"	0.46354070703981	-0.0127565882028381	0.0200070419101263
54	"NA_[54_285.89_0.4]"	0.463001218981381	-0.0352371345475171	0.0112346788762553
719	"NA_[719_288.25_3.8]"	0.462370168422144	-0.0349544600002938	0.0109576242416765
1997	"NA_[1997_380.34_8.7]"	0.46205132357891	-0.0303211326783133	0.0163488111166827
626	"NA_[626_267.16_3.3]"	0.461886594250253	-0.0303907212968242	0.0200370154988149
1345	"NA_[1345_163_6.8]"	0.461522089757169	-0.033192652206131	0.0159113780260732
243	"NA_[243_130.97_0.8]"	0.460375592828811	-0.0326720074991261	0.0168666316907774
157	"NA_[157_180.98_0.5]"	0.459698636784072	-0.0278088379800858	0.00925927413434688
2081	"NA_[2081_350.33_9.1]"	0.459411052032073	-0.0336314372437282	0.0227680552442723
283	"NA_[283_252.07_1.1]"	0.457373429191538	-0.0295072138065482	0.0175759232116495
254	"NA_[254_139.98_0.9]"	0.45639962002403	-0.0338705973721633	0.0227724962498696
1293	"NA_[1293_261.22_6.6]"	0.455999973435497	-0.0277081340873499	0.0221152630885239
590	"NA_[590_497.28_3.1]"	0.454716972437882	-0.0262141370836311	0.0162910859858733
1327	"NA_[1327_278.25_6.7]"	0.453952298367933	-0.0250845747536366	0.0206407488365101
2314	"NA_[2314_172.12_10.2]"	0.453932135813958	-0.0343126539743335	0.0163329331144651
61	"NA_[61_180.99_0.4]"	0.453890630544992	-0.0309033714183474	0.0115719880246202
842	"NA_[842_283.19_4.5]"	0.453866639869026	-0.0149987958975783	0.0173426294046744
44	"NA_[44_300.92_0.4]"	0.4536723659151	-0.0344370240769919	0.0111255127317161
2177	"NA_[2177_496.43_9.6]"	0.453210360571763	-0.0190386567765589	0.0211180985361424
2654	"NA_[2654_130.15_11.3]"	0.453057704389803	0.00341904460192559	0.0104130717575005
873	"NA_[873_441.21_4.7]"	0.452836368767989	-0.0342469520797589	0.0193198312772484
2208	"NA_[2208_228.2_9.8]"	0.452617658374877	-0.0120362761820918	0.0189952743145658
468	"NA_[468_330.19_2.5]"	0.452218320449959	-0.0330884087858882	0.0195319224110209
1388	"NA_[1388_277.22_7]"	0.452096139065098	-0.031729405398455	0.0244952809089549
683	"NA_[683_158.96_3.6]"	0.451867336473315	-0.0143620590150434	0.0193324990597574
2260	"NA_[2260_226.95_10]"	0.451861046672565	-0.0341060665352194	0.0199906427421225
55	"NA_[55_287.89_0.4]"	0.451854904094442	-0.0343821162598965	0.0108893079899903
2834	"NA_[2834_565.57_11.8]"	0.45169874773557	-0.0216704998983412	0.0141951171486114
1627	"NA_[1627_613.41_7.8]"	0.451334277868112	-0.0224640977037672	0.0163652458492834
2267	"NA_[2267_811.51_10]"	0.451212415539596	-0.0185295112274526	0.0176783736405738
1088	"NA_[1088_288.25_5.9]"	0.451067625700346	-0.0136460683541685	0.0114274764459461
2079	"NA_[2079_195.12_9]"	0.450082357764246	-0.0330700200045483	0.0205596051433971
734	"NA_[734_262.24_3.8]"	0.449577926020664	-0.0236426400511901	0.00722654970837741
1426	"NA_[1426_245.23_7.2]"	0.449157814775337	-0.0239595287040165	0.0187451696177111
2296	"NA_[2296_476.4_10.1]"	0.449060805680531	-0.0195226651659939	0.0188614627207739
52	"NA_[52_259.89_0.4]"	0.448942667838758	-0.0340709447474524	0.00997506373108714
2477	"NA_[2477_163.1_10.8]"	0.44888498886976	-0.0263168533404048	0.0147373029478384
1726	"NA_[1726_600.47_8]"	0.448729134062656	-0.0161783110510949	0.0169151893978831
1014	"NA_[1014_666.39_5.5]"	0.448586436652882	-0.0166047941764028	0.015016461708031
220	"NA_[220_210.02_0.7]"	0.448510607627723	-0.0341183540834864	0.021491809502523
808	"NA_[808_212.16_4.3]"	0.448497106409631	-0.0294318707957239	0.0157323735043565
2109	"NA_[2109_563.56_9.3]"	0.447880846337367	-0.0296745226793171	0.0191283499742061
2664	"NA_[2664_1085.69_11.3]"	0.447265468870842	-0.0297151328408108	0.0250535142543723
2751	"NA_[2751_151.1_11.6]"	0.447225179923473	-0.0319277111899637	0.0209885230778685
1000	"NA_[1000_269.21_5.5]"	0.446915770579268	-0.0183287271792983	0.0173311783027088
2274	"NA_[2274_652.51_10]"	0.44678610201822	-0.0174531006769561	0.0199946196320942
2170	"NA_[2170_130.17_9.6]"	0.446708011991335	-0.029393228091539	0.0259870609600872
49	"NA_[49_154.99_0.4]"	0.446622504180439	-0.0330595830547993	0.0116753034215514
2536	"NA_[2536_663.45_11]"	0.445631360637531	-0.0337499137398385	0.0232374104036386
2188	"NA_[2188_248.06_9.7]"	0.445446106986778	-0.0274671581339954	0.0186190516202577
1147	"NA_[1147_214.25_6.1]"	0.444783599453398	-0.0338498113575721	0.0231709967130335
1389	"NA_[1389_294.24_7]"	0.44475587579394	-0.0312920722779969	0.0243016645017152
2072	"NA_[2072_195.12_9]"	0.444325226671142	-0.0132345962148364	0.0171079491319217
894	"NA_[894_163_4.8]"	0.444009635429636	-0.0316595662506082	0.012934425401541
2829	"NA_[2829_569.36_11.8]"	0.443736274514697	-0.0219668791426144	0.0139342257942003
591	"NA_[591_550.33_3.1]"	0.443462610482883	-0.0335212739875924	0.0178464448712925
46	"NA_[46_326.92_0.4]"	0.44332389038982	-0.0330869026606888	0.0107882500384939
480	"NA_[480_207.14_2.5]"	0.443119250466261	-0.0334520998071053	0.0229738167608247
62	"NA_[62_182.99_0.4]"	0.442976502647131	-0.0325218704879639	0.0115129158950696
771	"NA_[771_136.02_4]"	0.442679649370677	-0.0305458467759621	0.0232121520638069
1850	"NA_[1850_644.5_8.4]"	0.442516081025063	-0.0312267841612293	0.0192009116941091
58	"NA_[58_139.96_0.4]"	0.442341498379573	-0.0327986866140414	0.0113021016743577
2033	"NA_[2033_635.4_8.8]"	0.441387735410981	-0.0333790624377771	0.0182674387037502
1363	"NA_[1363_296.26_7]"	0.441121071653385	-0.0207161024452705	0.0158522731614316
1041	"NA_[1041_269.21_5.7]"	0.440170574794219	-0.015327012556435	0.0165350739965278
2724	"NA_[2724_750.41_11.5]"	0.438887032653833	-0.0317888909406781	0.0192806626455067
1335	"NA_[1335_335.22_6.8]"	0.438116579311363	-0.0270400592205835	0.0199038192362025
1239	"NA_[1239_417.35_6.5]"	0.437749972080622	-0.0332516799813695	0.0178149950189172
1791	"NA_[1791_678.48_8.2]"	0.43764929704021	-0.0309891905173837	0.019712867297272
1863	"octaethyleneglycol monododecyl ether_[1863_556.44_8.5]"	0.436952673504386	-0.0297517980708725	0.0200595160244991
51	"NA_[51_246.86_0.4]"	0.436891158638295	-0.0332281721203849	0.0100871688231628
394	"NA_[394_328.23_2.1]"	0.436520846078915	-0.0295354251640417	0.00999428052179441
2268	"NA_[2268_509.51_10]"	0.436250348370142	-0.0280707016835765	0.0132800777865838
